Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Centro-Oeste;5;Todas;0;;2047;20.280.551;9.970.820;10.309.731;219.095;187.963;45.332;0;45.332;0,39;10,80;9,27;2,24;79,73;76,48;83,02;7,95;8,69;7,17;1,71;0,0462;0,0778;0,0866;0,0756;0,0427;0,0109;0,0018;25,76;28,39;54,16;110,18;16,70;64,90;18,40;58,57;24,72;41,08
Brasil;Centro-Oeste;5;Todas;0;;2048;20.354.590;10.005.414;10.349.176;218.305;192.020;45.332;0;45.332;0,37;10,73;9,43;2,23;79,82;76,57;83,11;7,85;8,59;7,08;1,70;0,0457;0,0772;0,0864;0,0756;0,0427;0,0109;0,0018;25,71;29,20;54,91;113,25;16,60;64,60;18,80;58,26;25,14;41,26
Brasil;Centro-Oeste;5;Todas;0;;2049;20.423.691;10.037.667;10.386.024;217.325;196.070;45.332;0;45.332;0,34;10,64;9,60;2,22;79,90;76,66;83,19;7,77;8,50;7,00;1,70;0,0452;0,0767;0,0862;0,0757;0,0428;0,0109;0,0018;25,67;29,99;55,66;116,97;16,50;64,20;19,30;57,96;25,55;41,44
Brasil;Centro-Oeste;5;Todas;0;;2050;20.487.716;10.067.513;10.420.203;216.238;200.103;45.332;0;45.332;0,31;10,55;9,77;2,21;79,98;76,75;83,26;7,68;8,41;6,92;1,69;0,0448;0,0761;0,0860;0,0757;0,0428;0,0109;0,0018;25,63;30,75;56,38;120,12;16,40;63,90;19,70;57,67;25,94;41,61
Brasil;Centro-Oeste;5;Todas;0;;2051;20.546.706;10.094.979;10.451.727;215.269;204.090;45.332;0;45.332;0,29;10,48;9,93;2,21;80,07;76,84;83,34;7,60;8,32;6,84;1,69;0,0441;0,0753;0,0858;0,0759;0,0431;0,0110;0,0019;25,59;31,49;57,08;122,70;16,30;63,70;20,00;57,40;26,32;41,77
Brasil;Centro-Oeste;5;Todas;0;;2052;20.600.757;10.120.119;10.480.638;214.310;208.051;45.332;0;45.332;0,26;10,40;10,10;2,20;80,14;76,93;83,41;7,52;8,23;6,78;1,68;0,0434;0,0746;0,0856;0,0761;0,0433;0,0110;0,0019;25,54;32,21;57,75;125,93;16,20;63,40;20,40;57,14;26,67;41,92
Brasil;Centro-Oeste;5;Todas;0;;2053;20.649.834;10.142.913;10.506.921;213.187;211.959;45.332;0;45.332;0,24;10,32;10,26;2,20;80,22;77,01;83,48;7,45;8,16;6,70;1,67;0,0427;0,0738;0,0854;0,0763;0,0436;0,0111;0,0020;25,50;32,90;58,40;129,19;16,10;63,10;20,80;56,90;27,00;42,07
Brasil;Centro-Oeste;5;Todas;0;;2054;20.693.840;10.163.308;10.530.532;211.918;215.796;45.332;0;45.332;0,21;10,24;10,43;2,19;80,29;77,09;83,55;7,38;8,08;6,64;1,67;0,0420;0,0731;0,0852;0,0765;0,0438;0,0111;0,0020;25,45;33,57;59,02;131,88;16,00;62,90;21,10;56,67;27,33;42,23
Brasil;Centro-Oeste;5;Todas;0;;2055;20.732.727;10.181.285;10.551.442;210.543;219.556;45.332;0;45.332;0,19;10,16;10,59;2,19;80,37;77,17;83,62;7,31;8,01;6,58;1,66;0,0413;0,0723;0,0850;0,0767;0,0440;0,0112;0,0021;25,40;34,21;59,61;134,59;15,90;62,70;21,40;56,44;27,65;42,38
Brasil;Centro-Oeste;5;Todas;0;;2056;20.766.569;10.196.881;10.569.688;209.270;223.238;45.332;0;45.332;0,16;10,08;10,75;2,18;80,43;77,24;83,68;7,25;7,94;6,52;1,66;0,0407;0,0716;0,0848;0,0769;0,0443;0,0112;0,0021;25,35;34,82;60,17;137,34;15,80;62,40;21,70;56,21;27,96;42,55
Brasil;Centro-Oeste;5;Todas;0;;2057;20.795.519;10.210.167;10.585.352;208.023;226.817;45.332;0;45.332;0,14;10,00;10,91;2,18;80,50;77,32;83,75;7,18;7,87;6,46;1,65;0,0400;0,0709;0,0846;0,0770;0,0445;0,0113;0,0022;25,29;35,40;60,69;140,13;15,70;62,20;22,00;56,00;28,26;42,73
Brasil;Centro-Oeste;5;Todas;0;;2058;20.819.627;10.221.170;10.598.457;206.668;230.322;45.332;0;45.332;0,12;9,93;11,06;2,18;80,57;77,39;83,81;7,12;7,80;6,41;1,65;0,0393;0,0701;0,0844;0,0772;0,0447;0,0113;0,0022;25,22;35,95;61,17;142,04;15,70;62,00;22,30;55,80;28,55;42,92
Brasil;Centro-Oeste;5;Todas;0;;2059;20.838.906;10.229.899;10.609.007;205.292;233.747;45.332;0;45.332;0,09;9,85;11,22;2,18;80,63;77,46;83,86;7,07;7,74;6,36;1,64;0,0387;0,0694;0,0842;0,0774;0,0449;0,0114;0,0023;25,15;36,48;61,63;144,87;15,60;61,90;22,60;55,62;28,82;43,08
Brasil;Centro-Oeste;5;Todas;0;;2060;20.853.431;10.236.387;10.617.044;203.902;237.059;45.332;0;45.332;0,07;9,78;11,37;2,17;80,69;77,53;83,92;7,01;7,69;6,31;1,64;0,0380;0,0687;0,0840;0,0776;0,0451;0,0115;0,0023;25,08;37,00;62,08;147,10;15,50;61,70;22,80;55,47;29,06;43,24
Brasil;Norte;1;Rondônia;11;RO;2010;1.598.634;814.371;784.263;26.917;9.635;2.539;0;2.539;;16,84;6,03;1,59;70,11;67,04;73,79;22,75;24,40;21,01;1,84;0,0777;0,1158;0,0931;0,0535;0,0219;0,0055;0,0005;41,32;6,91;48,22;16,85;27,90;67,50;4,70;64,98;7,14;26,40
Brasil;Norte;1;Rondônia;11;RO;2011;1.618.210;823.690;794.520;26.618;9.788;2.501;0;2.501;1,22;16,45;6,05;1,55;70,32;67,25;73,99;22,24;23,80;20,59;1,80;0,0742;0,1113;0,0924;0,0542;0,0230;0,0053;0,0006;39,97;7,00;46,97;17,65;27,20;68,00;4,80;65,46;7,34;26,87
Brasil;Norte;1;Rondônia;11;RO;2012;1.637.884;833.047;804.837;27.518;9.965;2.463;0;2.463;1,22;16,80;6,08;1,50;70,53;67,46;74,19;21,75;23,23;20,18;1,85;0,0758;0,1116;0,0930;0,0591;0,0249;0,0054;0,0005;38,73;7,11;45,84;18,42;26,60;68,60;4,90;65,89;7,56;27,32
Brasil;Norte;1;Rondônia;11;RO;2013;1.657.620;842.425;815.195;27.176;10.145;2.424;0;2.424;1,20;16,39;6,12;1,46;70,74;67,66;74,39;21,27;22,69;19,78;1,82;0,0735;0,1064;0,0910;0,0611;0,0250;0,0059;0,0004;37,58;7,24;44,82;19,31;25,90;69,10;5,00;66,26;7,79;27,77
Brasil;Norte;1;Rondônia;11;RO;2014;1.677.766;852.003;825.763;28.794;10.344;2.386;0;2.386;1,22;17,16;6,17;1,42;70,94;67,86;74,58;20,82;22,18;19,39;1,91;0,0759;0,1103;0,0961;0,0653;0,0280;0,0070;0,0003;36,57;7,40;43,96;20,08;25,40;69,50;5,10;66,55;8,04;28,20
Brasil;Norte;1;Rondônia;11;RO;2015;1.698.263;861.751;836.512;28.352;10.542;2.348;0;2.348;1,22;16,69;6,21;1,38;71,14;68,06;74,77;20,38;21,68;19,01;1,88;0,0723;0,1074;0,0943;0,0644;0,0295;0,0069;0,0003;35,70;7,57;43,27;21,29;24,90;69,80;5,30;66,77;8,31;28,63
Brasil;Norte;1;Rondônia;11;RO;2016;1.717.911;871.055;846.856;27.557;10.727;2.310;0;2.310;1,16;16,04;6,24;1,34;71,34;68,25;74,96;19,96;21,21;18,64;1,81;0,0685;0,1031;0,0916;0,0625;0,0300;0,0068;0,0003;34,69;7,77;42,46;22,63;24,30;70,20;5,50;67,05;8,60;29,05
Brasil;Norte;1;Rondônia;11;RO;2017;1.737.578;880.360;857.218;28.859;10.938;2.272;0;2.272;1,14;16,61;6,29;1,31;71,53;68,44;75,14;19,55;20,75;18,29;1,89;0,0711;0,1072;0,0957;0,0654;0,0316;0,0071;0,0004;33,93;8,00;41,93;23,43;23,90;70,50;5,60;67,19;8,90;29,47
Brasil;Norte;1;Rondônia;11;RO;2018;1.757.589;889.834;867.755;28.762;11.166;2.233;0;2.233;1,15;16,36;6,35;1,27;71,72;68,63;75,32;19,17;20,32;17,94;1,88;0,0704;0,1064;0,0954;0,0654;0,0317;0,0072;0,0004;33,40;8,27;41,67;24,58;23,60;70,60;5,80;67,20;9,22;29,88
Brasil;Norte;1;Rondônia;11;RO;2019;1.777.225;899.108;878.117;28.634;11.386;2.195;0;2.195;1,12;16,11;6,41;1,24;71,91;68,82;75,50;18,79;19,91;17,61;1,88;0,0697;0,1056;0,0952;0,0653;0,0319;0,0072;0,0005;32,95;8,57;41,51;26,18;23,30;70,70;6,10;67,16;9,56;30,28
Brasil;Norte;1;Rondônia;11;RO;2020;1.796.460;908.169;888.291;28.488;11.617;2.156;0;2.156;1,08;15,86;6,47;1,20;72,09;69,00;75,67;18,43;19,51;17,28;1,87;0,0691;0,1048;0,0950;0,0653;0,0320;0,0072;0,0005;32,52;8,89;41,41;27,39;23,00;70,70;6,30;67,09;9,92;30,69
Brasil;Norte;1;Rondônia;11;RO;2021;1.815.278;917.011;898.267;28.345;11.855;2.118;0;2.118;1,05;15,61;6,53;1,17;72,27;69,18;75,84;18,08;19,13;16,97;1,86;0,0684;0,1040;0,0947;0,0653;0,0322;0,0073;0,0006;32,15;9,23;41,38;28,63;22,70;70,70;6,50;66,97;10,29;31,09
Brasil;Norte;1;Rondônia;11;RO;2022;1.833.642;925.615;908.027;28.144;12.106;2.080;0;2.080;1,01;15,35;6,60;1,13;72,45;69,35;76,01;17,74;18,77;16,66;1,86;0,0678;0,1033;0,0945;0,0653;0,0323;0,0073;0,0007;31,86;9,61;41,47;30,22;22,50;70,70;6,80;66,80;10,68;31,50
Brasil;Norte;1;Rondônia;11;RO;2023;1.851.491;933.950;917.541;27.903;12.365;2.041;0;2.041;0,97;15,07;6,68;1,10;72,62;69,53;76,18;17,42;18,42;16,37;1,85;0,0672;0,1026;0,0944;0,0653;0,0325;0,0074;0,0007;31,63;10,01;41,64;31,84;22,30;70,60;7,10;66,59;11,08;31,90
Brasil;Norte;1;Rondônia;11;RO;2024;1.868.787;941.998;926.789;27.643;12.632;2.003;0;2.003;0,93;14,79;6,76;1,07;72,79;69,70;76,34;17,11;18,08;16,08;1,84;0,0666;0,1019;0,0942;0,0653;0,0326;0,0074;0,0008;31,42;10,44;41,86;33,33;22,20;70,50;7,40;66,35;11,50;32,30
Brasil;Norte;1;Rondônia;11;RO;2025;1.885.507;949.747;935.760;27.372;12.911;1.965;0;1.965;0,89;14,52;6,85;1,04;72,96;69,86;76,49;16,81;17,76;15,81;1,84;0,0660;0,1012;0,0940;0,0653;0,0328;0,0075;0,0008;31,25;10,89;42,14;35,00;22,00;70,40;7,70;66,10;11,92;32,71
Brasil;Norte;1;Rondônia;11;RO;2026;1.901.627;957.185;944.442;27.084;13.197;1.927;0;1.927;0,85;14,24;6,94;1,01;73,13;70,03;76,65;16,52;17,45;15,54;1,83;0,0655;0,1006;0,0939;0,0654;0,0330;0,0075;0,0009;31,09;11,38;42,47;36,70;21,80;70,20;8,00;65,82;12,35;33,11
Brasil;Norte;1;Rondônia;11;RO;2027;1.917.130;964.305;952.825;26.801;13.498;1.889;0;1.889;0,82;13,98;7,04;0,99;73,29;70,19;76,80;16,25;17,16;15,28;1,83;0,0649;0,1000;0,0938;0,0654;0,0332;0,0075;0,0009;30,91;11,88;42,79;38,43;21,60;70,00;8,30;65,56;12,79;33,52
Brasil;Norte;1;Rondônia;11;RO;2028;1.932.010;971.104;960.906;26.527;13.809;1.850;0;1.850;0,78;13,73;7,15;0,96;73,44;70,35;76,95;15,98;16,88;15,03;1,82;0,0644;0,0993;0,0937;0,0655;0,0333;0,0076;0,0010;30,69;12,41;43,10;40,65;21,40;69,90;8,70;65,31;13,24;33,92
Brasil;Norte;1;Rondônia;11;RO;2029;1.946.272;977.584;968.688;26.274;14.130;1.812;0;1.812;0,74;13,50;7,26;0,93;73,60;70,51;77,09;15,72;16,60;14,79;1,82;0,0639;0,0987;0,0936;0,0655;0,0335;0,0076;0,0010;30,42;12,94;43,36;42,45;21,20;69,80;9,00;65,10;13,68;34,32
Brasil;Norte;1;Rondônia;11;RO;2030;1.959.925;983.752;976.173;26.040;14.464;1.774;0;1.774;0,70;13,29;7,38;0,91;73,75;70,66;77,23;15,47;16,34;14,56;1,82;0,0633;0,0982;0,0935;0,0656;0,0337;0,0077;0,0011;30,08;13,48;43,56;44,76;21,00;69,70;9,40;64,93;14,12;34,72
Brasil;Norte;1;Rondônia;11;RO;2031;1.972.968;989.612;983.356;25.769;14.807;1.774;0;1.774;0,67;13,06;7,50;0,90;73,90;70,81;77,37;15,23;16,09;14,33;1,81;0,0628;0,0976;0,0934;0,0657;0,0339;0,0077;0,0012;29,80;14,04;43,83;47,34;20,70;69,50;9,80;64,72;14,56;35,11
Brasil;Norte;1;Rondônia;11;RO;2032;1.985.411;995.172;990.239;25.537;15.160;1.774;0;1.774;0,63;12,86;7,64;0,89;74,05;70,96;77,51;15,01;15,85;14,12;1,81;0,0623;0,0970;0,0934;0,0658;0,0341;0,0078;0,0012;29,49;14,60;44,09;49,27;20,50;69,40;10,10;64,54;15,00;35,51
Brasil;Norte;1;Rondônia;11;RO;2033;1.997.286;1.000.450;996.836;25.350;15.524;1.774;0;1.774;0,60;12,69;7,77;0,89;74,19;71,10;77,64;14,79;15,62;13,91;1,80;0,0619;0,0965;0,0933;0,0659;0,0343;0,0078;0,0013;29,12;15,17;44,29;51,98;20,20;69,30;10,50;64,39;15,43;35,90
Brasil;Norte;1;Rondônia;11;RO;2034;2.008.616;1.005.458;1.003.158;25.182;15.896;1.774;0;1.774;0,57;12,54;7,91;0,88;74,33;71,24;77,77;14,58;15,40;13,71;1,80;0,0614;0,0959;0,0933;0,0660;0,0345;0,0079;0,0013;28,76;15,73;44,49;54,77;19,90;69,20;10,90;64,22;15,87;36,28
Brasil;Norte;1;Rondônia;11;RO;2035;2.019.409;1.010.201;1.009.208;25.029;16.278;1.774;0;1.774;0,54;12,39;8,06;0,88;74,47;71,38;77,90;14,38;15,19;13,51;1,80;0,0609;0,0954;0,0933;0,0661;0,0347;0,0079;0,0014;28,41;16,30;44,71;57,65;19,60;69,10;11,30;64,04;16,33;36,66
Brasil;Norte;1;Rondônia;11;RO;2036;2.029.651;1.014.672;1.014.979;24.851;16.666;1.774;0;1.774;0,51;12,24;8,21;0,87;74,60;71,52;78,02;14,18;14,99;13,32;1,80;0,0604;0,0949;0,0932;0,0662;0,0349;0,0080;0,0014;28,07;16,85;44,93;59,79;19,40;69,00;11,60;63,83;16,80;37,04
Brasil;Norte;1;Rondônia;11;RO;2037;2.039.343;1.018.872;1.020.471;24.709;17.059;1.774;0;1.774;0,48;12,12;8,36;0,87;74,74;71,65;78,15;13,99;14,79;13,14;1,79;0,0600;0,0944;0,0932;0,0663;0,0351;0,0080;0,0015;27,75;17,41;45,16;62,83;19,10;68,90;12,00;63,60;17,28;37,40
Brasil;Norte;1;Rondônia;11;RO;2038;2.048.511;1.022.816;1.025.695;24.600;17.461;1.774;0;1.774;0,45;12,01;8,52;0,87;74,87;71,78;78,26;13,80;14,60;12,96;1,79;0,0595;0,0939;0,0932;0,0664;0,0353;0,0081;0,0015;27,45;17,96;45,41;65,61;18,90;68,80;12,40;63,35;17,77;37,76
Brasil;Norte;1;Rondônia;11;RO;2039;2.057.168;1.026.512;1.030.656;24.498;17.869;1.774;0;1.774;0,42;11,91;8,69;0,86;74,99;71,91;78,38;13,63;14,42;12,80;1,79;0,0591;0,0934;0,0932;0,0665;0,0355;0,0081;0,0016;27,17;18,54;45,71;68,28;18,60;68,60;12,70;63,08;18,28;38,14
Brasil;Norte;1;Rondônia;11;RO;2040;2.065.315;1.029.962;1.035.353;24.397;18.279;1.774;0;1.774;0,40;11,81;8,85;0,86;75,12;72,03;78,49;13,46;14,25;12,63;1,79;0,0586;0,0930;0,0932;0,0667;0,0357;0,0082;0,0016;26,92;19,14;46,06;71,20;18,40;68,50;13,10;62,78;18,79;38,48
Brasil;Norte;1;Rondônia;11;RO;2041;2.072.942;1.033.163;1.039.779;24.281;18.693;1.774;0;1.774;0,37;11,71;9,02;0,86;75,24;72,16;78,61;13,30;14,08;12,48;1,78;0,0582;0,0925;0,0933;0,0668;0,0359;0,0082;0,0017;26,70;19,76;46,47;74,18;18,20;68,30;13,50;62,47;19,30;38,80
Brasil;Norte;1;Rondônia;11;RO;2042;2.080.046;1.036.115;1.043.931;24.185;19.114;1.774;0;1.774;0,34;11,63;9,19;0,85;75,36;72,28;78,71;13,15;13,92;12,33;1,78;0,0578;0,0921;0,0933;0,0669;0,0362;0,0083;0,0018;26,52;20,42;46,94;77,22;18,00;68,10;13,90;62,13;19,83;39,10
Brasil;Norte;1;Rondônia;11;RO;2043;2.086.640;1.038.825;1.047.815;24.102;19.534;1.774;0;1.774;0,32;11,55;9,36;0,85;75,48;72,39;78,82;13,00;13,77;12,18;1,78;0,0574;0,0916;0,0933;0,0671;0,0364;0,0083;0,0018;26,36;21,10;47,46;79,89;17,90;67,80;14,30;61,77;20,35;39,38
Brasil;Norte;1;Rondônia;11;RO;2044;2.092.729;1.041.297;1.051.432;24.014;19.952;1.774;0;1.774;0,29;11,47;9,53;0,85;75,59;72,51;78,92;12,85;13,62;12,04;1,78;0,0569;0,0912;0,0933;0,0672;0,0366;0,0084;0,0019;26,23;21,81;48,03;83,05;17,70;67,60;14,70;61,41;20,87;39,65
Brasil;Norte;1;Rondônia;11;RO;2045;2.098.307;1.043.530;1.054.777;23.917;20.372;1.774;0;1.774;0,27;11,40;9,71;0,85;75,70;72,62;79,03;12,71;13,48;11,90;1,78;0,0565;0,0907;0,0934;0,0674;0,0368;0,0085;0,0019;26,12;22,53;48,65;86,36;17,60;67,30;15,20;61,04;21,39;39,91
Brasil;Norte;1;Rondônia;11;RO;2046;2.103.370;1.045.523;1.057.847;23.823;20.789;1.774;0;1.774;0,24;11,33;9,88;0,84;75,81;72,73;79,12;12,58;13,35;11,77;1,77;0,0561;0,0903;0,0934;0,0675;0,0370;0,0085;0,0020;26,04;23,28;49,32;89,66;17,40;67,00;15,60;60,67;21,89;40,16
Brasil;Norte;1;Rondônia;11;RO;2047;2.107.922;1.047.279;1.060.643;23.728;21.205;1.774;0;1.774;0,22;11,26;10,06;0,84;75,91;72,84;79,22;12,45;13,22;11,65;1,77;0,0557;0,0899;0,0935;0,0677;0,0373;0,0086;0,0020;25,98;24,05;50,03;92,49;17,30;66,70;16,00;60,31;22,38;40,38
Brasil;Norte;1;Rondônia;11;RO;2048;2.111.959;1.048.796;1.063.163;23.624;21.620;1.774;0;1.774;0,19;11,19;10,24;0,84;76,01;72,94;79,32;12,33;13,09;11,53;1,77;0,0553;0,0894;0,0935;0,0678;0,0375;0,0086;0,0021;25,94;24,84;50,78;95,93;17,20;66,30;16,50;59,95;22,85;40,59
Brasil;Norte;1;Rondônia;11;RO;2049;2.115.477;1.050.073;1.065.404;23.510;22.027;1.774;0;1.774;0,17;11,11;10,41;0,84;76,11;73,05;79,41;12,21;12,97;11,41;1,77;0,0549;0,0890;0,0936;0,0680;0,0377;0,0087;0,0021;25,92;25,63;51,54;98,83;17,10;66,00;16,90;59,59;23,31;40,79
Brasil;Norte;1;Rondônia;11;RO;2050;2.118.474;1.051.112;1.067.362;23.389;22.427;1.774;0;1.774;0,14;11,04;10,59;0,84;76,21;73,15;79,50;12,10;12,86;11,30;1,77;0,0545;0,0886;0,0937;0,0682;0,0380;0,0087;0,0022;25,90;26,41;52,31;101,76;17,00;65,70;17,30;59,24;23,76;40,97
Brasil;Norte;1;Rondônia;11;RO;2051;2.120.952;1.051.915;1.069.037;23.274;22.827;1.774;0;1.774;0,12;10,97;10,76;0,84;76,31;73,24;79,59;11,99;12,75;11,19;1,77;0,0541;0,0882;0,0937;0,0683;0,0382;0,0088;0,0022;25,89;27,19;53,08;105,33;16,90;65,30;17,80;58,88;24,20;41,14
Brasil;Norte;1;Rondônia;11;RO;2052;2.122.916;1.052.485;1.070.431;23.151;23.217;1.774;0;1.774;0,09;10,91;10,94;0,84;76,40;73,34;79,67;11,88;12,64;11,09;1,77;0,0537;0,0878;0,0938;0,0685;0,0384;0,0088;0,0023;25,89;27,95;53,83;108,33;16,80;65,00;18,20;58,53;24,64;41,30
Brasil;Norte;1;Rondônia;11;RO;2053;2.124.363;1.052.821;1.071.542;23.015;23.604;1.774;0;1.774;0,07;10,83;11,11;0,84;76,49;73,43;79,75;11,78;12,54;10,99;1,77;0,0533;0,0874;0,0939;0,0687;0,0387;0,0089;0,0024;25,88;28,69;54,57;111,38;16,70;64,70;18,60;58,19;25,06;41,45
Brasil;Norte;1;Rondônia;11;RO;2054;2.125.289;1.052.922;1.072.367;22.871;23.979;1.774;0;1.774;0,04;10,76;11,28;0,83;76,58;73,53;79,84;11,69;12,44;10,90;1,76;0,0529;0,0870;0,0939;0,0689;0,0389;0,0090;0,0024;25,88;29,42;55,30;113,17;16,70;64,40;18,90;57,86;25,48;41,61
Brasil;Norte;1;Rondônia;11;RO;2055;2.125.695;1.052.789;1.072.906;22.721;24.349;1.774;0;1.774;0,02;10,69;11,45;0,83;76,67;73,62;79,92;11,59;12,34;10,80;1,76;0,0525;0,0866;0,0940;0,0690;0,0391;0,0090;0,0025;25,88;30,14;56,03;116,27;16,60;64,10;19,30;57,53;25,88;41,78
Brasil;Norte;1;Rondônia;11;RO;2056;2.125.590;1.052.427;1.073.163;22.581;24.712;1.774;0;1.774;0,00;10,62;11,63;0,83;76,75;73,70;79,99;11,50;12,25;10,72;1,76;0,0521;0,0862;0,0941;0,0692;0,0394;0,0091;0,0025;25,89;30,86;56,75;119,39;16,50;63,80;19,70;57,22;26,27;41,95
Brasil;Norte;1;Rondônia;11;RO;2057;2.124.982;1.051.839;1.073.143;22.437;25.069;1.774;0;1.774;-0,03;10,56;11,80;0,83;76,83;73,79;80,07;11,42;12,17;10,63;1,76;0,0518;0,0858;0,0942;0,0694;0,0396;0,0091;0,0026;25,89;31,57;57,46;121,95;16,40;63,50;20,00;56,91;26,65;42,13
Brasil;Norte;1;Rondônia;11;RO;2058;2.123.877;1.051.029;1.072.848;22.287;25.414;1.774;0;1.774;-0,05;10,49;11,97;0,84;76,91;73,87;80,14;11,33;12,08;10,55;1,76;0,0514;0,0854;0,0943;0,0696;0,0398;0,0092;0,0026;25,89;32,27;58,16;124,39;16,40;63,20;20,40;56,62;27,01;42,30
Brasil;Norte;1;Rondônia;11;RO;2059;2.122.283;1.050.001;1.072.282;22.139;25.749;1.774;0;1.774;-0,08;10,43;12,13;0,84;77,00;73,95;80,21;11,26;12,00;10,47;1,76;0,0510;0,0850;0,0944;0,0698;0,0401;0,0093;0,0027;25,89;32,95;58,84;126,99;16,30;63,00;20,70;56,35;27,35;42,47
Brasil;Norte;1;Rondônia;11;RO;2060;2.120.212;1.048.760;1.071.452;21.995;26.076;1.774;0;1.774;-0,10;10,37;12,30;0,84;77,07;74,03;80,28;11,18;11,93;10,39;1,76;0,0506;0,0847;0,0945;0,0700;0,0403;0,0093;0,0027;25,89;33,62;59,50;130,25;16,20;62,70;21,10;56,10;27,67;42,64
Brasil;Norte;1;Acre;12;AC;2010;765.325;384.406;380.919;16.489;3.899;-311;0;-311;;21,55;5,09;-0,41;71,68;68,46;75,40;22,08;24,17;19,88;2,45;0,1062;0,1342;0,1109;0,0756;0,0442;0,0159;0,0033;59,25;6,97;66,22;11,80;35,60;60,20;4,20;58,15;6,21;22,20
Brasil;Norte;1;Acre;12;AC;2011;778.499;390.823;387.676;18.278;3.903;-307;0;-307;1,72;23,48;5,01;-0,39;72,11;68,87;75,80;21,03;22,99;18,96;2,67;0,1139;0,1446;0,1196;0,0872;0,0485;0,0171;0,0029;57,64;7,03;64,67;12,29;35,00;60,70;4,30;58,66;6,33;22,51
Brasil;Norte;1;Acre;12;AC;2012;792.045;397.432;394.613;17.247;3.921;-302;0;-302;1,74;21,78;4,95;-0,38;72,51;69,27;76,19;20,06;21,92;18,11;2,47;0,1046;0,1332;0,1105;0,0822;0,0464;0,0156;0,0018;56,06;7,09;63,15;12,50;34,40;61,30;4,30;59,17;6,47;22,82
Brasil;Norte;1;Acre;12;AC;2013;805.014;403.747;401.267;17.142;3.930;-297;0;-297;1,64;21,29;4,88;-0,37;72,89;69,66;76,56;19,18;20,93;17,34;2,41;0,1038;0,1285;0,1079;0,0802;0,0443;0,0151;0,0018;54,34;7,16;61,50;13,10;33,60;61,90;4,40;59,73;6,62;23,14
Brasil;Norte;1;Acre;12;AC;2014;818.273;410.212;408.061;17.857;3.961;-292;0;-292;1,65;21,82;4,84;-0,36;73,26;70,02;76,90;18,37;20,03;16,62;2,46;0,1076;0,1305;0,1073;0,0831;0,0468;0,0152;0,0021;52,70;7,25;59,94;13,68;32,90;62,50;4,50;60,27;6,78;23,47
Brasil;Norte;1;Acre;12;AC;2015;831.665;416.747;414.918;17.461;3.995;-288;0;-288;1,64;21,00;4,80;-0,35;73,61;70,37;77,23;17,63;19,21;15,97;2,37;0,1017;0,1239;0,1028;0,0813;0,0471;0,0157;0,0017;51,14;7,35;58,48;14,24;32,30;63,10;4,60;60,79;6,95;23,79
Brasil;Norte;1;Acre;12;AC;2016;844.137;422.813;421.324;16.068;4.019;-283;0;-283;1,50;19,03;4,76;-0,34;73,94;70,70;77,54;16,95;18,46;15,37;2,15;0,0894;0,1118;0,0938;0,0745;0,0439;0,0147;0,0013;49,41;7,47;56,88;15,24;31,50;63,70;4,80;61,37;7,13;24,14
Brasil;Norte;1;Acre;12;AC;2017;856.457;428.803;427.654;17.213;4.061;-278;0;-278;1,46;20,10;4,74;-0,32;74,25;71,01;77,83;16,34;17,78;14,83;2,26;0,0935;0,1176;0,0995;0,0788;0,0463;0,0154;0,0014;47,74;7,60;55,34;15,96;30,70;64,40;4,90;61,94;7,33;24,51
Brasil;Norte;1;Acre;12;AC;2018;869.265;435.044;434.221;17.136;4.122;-273;0;-273;1,50;19,71;4,74;-0,31;74,55;71,31;78,10;15,78;17,16;14,33;2,22;0,0909;0,1151;0,0981;0,0774;0,0454;0,0149;0,0014;46,26;7,75;54,02;16,67;30,00;64,90;5,00;62,43;7,53;24,86
Brasil;Norte;1;Acre;12;AC;2019;881.935;441.216;440.719;17.047;4.178;-269;0;-269;1,46;19,33;4,74;-0,31;74,83;71,60;78,36;15,27;16,60;13,88;2,18;0,0885;0,1128;0,0968;0,0762;0,0446;0,0145;0,0015;44,96;7,92;52,89;17,69;29,40;65,40;5,20;62,85;7,74;25,23
Brasil;Norte;1;Acre;12;AC;2020;894.470;447.320;447.150;16.975;4.240;-264;0;-264;1,42;18,98;4,74;-0,30;75,09;71,87;78,60;14,81;16,09;13,48;2,14;0,0863;0,1107;0,0957;0,0751;0,0439;0,0142;0,0015;43,66;8,10;51,76;18,40;28,80;65,90;5,30;63,28;7,95;25,61
