Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Norte;1;Roraima;14;RR;2018;576.568;295.323;281.245;11.994;2.921;20,8;5,07;72,13;69,76;74,83;16,84;16,6;17,09;2,31;0,09;0,1252;0,1073;0,0812;0,0442;0,0122;0,0014;41,47;6,18;47,64;14,95;28,1;67,7;4,2;65,22;6,69;26,43
Brasil;Norte;1;Roraima;14;RR;2019;605.761;312.110;293.651;12.349;3.045;20,39;5,03;72,41;70,06;75,09;16,66;16,42;16,92;2,28;0,0883;0,1233;0,1064;0,0803;0,0438;0,012;0,0015;39,76;6,21;45,97;15,81;27,2;68,5;4,3;65,95;6,81;27,07
Brasil;Norte;1;Roraima;14;RR;2020;631.181;326.495;304.686;12.564;3.154;19,91;5;72,69;70,36;75,34;16,49;16,25;16,74;2,25;0,0866;0,1215;0,1055;0,0796;0,0434;0,0118;0,0015;38,71;6,32;45,02;16,48;26,7;69;4,4;66,34;6,97;27,62
Brasil;Norte;1;Roraima;14;RR;2021;652.713;338.422;314.291;12.666;3.252;19,41;4,98;72,95;70,64;75,58;16,32;16,08;16,57;2,22;0,085;0,1198;0,1047;0,0789;0,043;0,0117;0,0015;38,04;6,48;44,53;17,11;26,3;69,2;4,5;66,51;7,16;28,12
Brasil;Norte;1;Roraima;14;RR;2022;670.267;347.847;322.420;12.678;3.338;18,91;4,98;73,21;70,9;75,82;16,15;15,9;16,4;2,2;0,0835;0,1182;0,104;0,0782;0,0427;0,0115;0,0015;37,55;6,69;44,25;17,69;26;69,3;4,6;66,57;7,4;28,58
Brasil;Norte;1;Roraima;14;RR;2023;683.769;354.735;329.034;12.608;3.415;18,44;4,99;73,46;71,16;76,04;15,98;15,73;16,23;2,18;0,0821;0,1167;0,1034;0,0777;0,0425;0,0114;0,0016;37,22;6,96;44,18;18,6;25,8;69,4;4,8;66,52;7,67;29,01
Brasil;Norte;1;Roraima;14;RR;2024;695.116;360.288;334.828;12.505;3.492;17,99;5,02;73,69;71,41;76,27;15,81;15,57;16,06;2,16;0,0808;0,1153;0,1028;0,0772;0,0422;0,0113;0,0016;36,97;7,27;44,24;19,53;25,6;69,3;5;66,41;7,96;29,43
Brasil;Norte;1;Roraima;14;RR;2025;706.235;365.723;340.512;12.392;3.571;17,55;5,06;73,93;71,64;76,48;15,64;15,4;15,9;2,14;0,0795;0,114;0,1023;0,0767;0,042;0,0111;0,0016;36,73;7,59;44,32;20,78;25,5;69,3;5,3;66,29;8,26;29,85
Brasil;Norte;1;Roraima;14;RR;2026;717.117;371.035;346.082;12.280;3.656;17,12;5,1;74,15;71,87;76,69;15,48;15,23;15,73;2,12;0,0783;0,1128;0,1019;0,0763;0,0418;0,011;0,0016;36,47;7,93;44,4;21,74;25,3;69,3;5,5;66,19;8,55;30,27
Brasil;Norte;1;Roraima;14;RR;2027;727.762;376.223;351.539;12.179;3.747;16,73;5,15;74,36;72,08;76,89;15,31;15,07;15,57;2,1;0,0772;0,1116;0,1016;0,0759;0,0416;0,0109;0,0017;36,18;8,28;44,46;22,8;25;69,2;5,7;66,1;8,85;30,69
Brasil;Norte;1;Roraima;14;RR;2028;738.175;381.290;356.885;12.090;3.845;16,38;5,21;74,56;72,29;77,09;15,15;14,91;15,41;2,09;0,0761;0,1106;0,1013;0,0756;0,0415;0,0108;0,0017;35,87;8,64;44,51;24,19;24,8;69,2;6;66,01;9,17;31,12
Brasil;Norte;1;Roraima;14;RR;2029;748.361;386.237;362.124;12.011;3.948;16,05;5,28;74,76;72,49;77,28;14,99;14,75;15,25;2,07;0,0751;0,1096;0,101;0,0753;0,0414;0,0107;0,0017;35,51;9;44,51;25,2;24,6;69,2;6,2;65,92;9,51;31,53
Brasil;Norte;1;Roraima;14;RR;2030;758.323;391.066;367.257;11.937;4.054;15,74;5,35;74,95;72,67;77,46;14,84;14,59;15,09;2,06;0,0741;0,1087;0,1009;0,0751;0,0413;0,0106;0,0018;35,14;9,37;44,51;26,75;24,3;69,2;6,5;65,83;9,85;31,94
Brasil;Norte;1;Roraima;14;RR;2031;768.085;395.789;372.296;11.871;4.167;15,46;5,43;75,13;72,85;77,64;14,67;14,43;14,93;2,05;0,0731;0,1078;0,1007;0,0749;0,0412;0,0105;0,0018;34,76;9,73;44,49;27,8;24,1;69,2;6,7;65,73;10,21;32,33
Brasil;Norte;1;Roraima;14;RR;2032;777.675;400.420;377.255;11.823;4.285;15,2;5,51;75,31;73,02;77,82;14,52;14,27;14,77;2,04;0,0723;0,107;0,1006;0,0748;0,0411;0,0105;0,0018;34,31;10,09;44,4;29,41;23,8;69,3;7;65,66;10,58;32,7
Brasil;Norte;1;Roraima;14;RR;2033;787.104;404.965;382.139;11.793;4.411;14,98;5,6;75,47;73,18;77,98;14,36;14,12;14,62;2,03;0,0714;0,1062;0,1006;0,0746;0,0411;0,0104;0,0018;33,79;10,47;44,27;31,2;23,4;69,3;7,3;65,61;10,96;33,05
Brasil;Norte;1;Roraima;14;RR;2034;796.382;409.429;386.953;11.778;4.542;14,79;5,7;75,63;73,34;78,14;14,21;13,96;14,46;2,02;0,0706;0,1055;0,1005;0,0745;0,0411;0,0103;0,0019;33,25;10,87;44,12;32,47;23,1;69,4;7,5;65,56;11,36;33,38
Brasil;Norte;1;Roraima;14;RR;2035;805.521;413.818;391.703;11.784;4.680;14,63;5,81;75,79;73,48;78,3;14,06;13,81;14,31;2,01;0,0698;0,1048;0,1006;0,0745;0,041;0,0103;0,0019;32,7;11,28;43,98;34,36;22,7;69,5;7,8;65,5;11,79;33,69
Brasil;Norte;1;Roraima;14;RR;2036;814.531;418.136;396.395;11.801;4.823;14,49;5,92;75,93;73,62;78,45;13,91;13,66;14,16;2,01;0,069;0,1042;0,1006;0,0744;0,041;0,0102;0,0019;32,16;11,7;43,86;36,16;22,4;69,5;8,1;65,42;12,23;33,97
Brasil;Norte;1;Roraima;14;RR;2037;823.417;422.386;401.031;11.827;4.972;14,36;6,04;76,07;73,75;78,59;13,75;13,51;14,01;2;0,0683;0,1036;0,1007;0,0744;0,0411;0,0102;0,002;31,64;12,13;43,78;38,18;22;69,6;8,4;65,3;12,69;34,23
Brasil;Norte;1;Roraima;14;RR;2038;832.179;426.567;405.612;11.858;5.128;14,25;6,16;76,2;73,88;78,73;13,61;13,36;13,86;2;0,0676;0,1031;0,1008;0,0744;0,0411;0,0101;0,002;31,17;12,59;43,76;40,55;21,7;69,6;8,8;65,14;13,18;34,51
Brasil;Norte;1;Roraima;14;RR;2039;840.814;430.677;410.137;11.891;5.290;14,14;6,29;76,33;74;78,87;13,46;13,22;13,72;1,99;0,0669;0,1025;0,1009;0,0744;0,0411;0,0101;0,002;30,76;13,07;43,83;42,52;21,4;69,5;9,1;64,93;13,69;34,77
Brasil;Norte;1;Roraima;14;RR;2040;849.324;434.718;414.606;11.939;5.457;14,06;6,43;76,46;74,11;79;13,32;13,07;13,57;1,99;0,0662;0,102;0,1011;0,0744;0,0412;0,01;0,0021;30,4;13,6;43,99;44,55;21,1;69,4;9,4;64,67;14,22;34,99
Brasil;Norte;1;Roraima;14;RR;2041;857.716;438.692;419.024;11.992;5.627;13,98;6,56;76,58;74,22;79,13;13,17;12,93;13,43;1,98;0,0656;0,1015;0,1013;0,0745;0,0412;0,01;0,0021;30,1;14,15;44,25;46,89;20,9;69,3;9,8;64,36;14,77;35,2
Brasil;Norte;1;Roraima;14;RR;2042;865.988;442.598;423.390;12.043;5.803;13,91;6,7;76,69;74,32;79,25;13,03;12,78;13,28;1,98;0,0649;0,1011;0,1015;0,0745;0,0413;0,0099;0,0021;29,85;14,74;44,59;49,51;20,6;69,2;10,2;64,02;15,34;35,42
Brasil;Norte;1;Roraima;14;RR;2043;874.130;446.431;427.699;12.089;5.983;13,83;6,84;76,79;74,41;79,37;12,89;12,64;13,14;1,97;0,0643;0,1006;0,1017;0,0746;0,0413;0,0099;0,0022;29,66;15,37;45,03;51,96;20,4;69;10,6;63,63;15,92;35,65
Brasil;Norte;1;Roraima;14;RR;2044;882.130;450.185;431.945;12.125;6.170;13,75;6,99;76,9;74,5;79,48;12,75;12,5;13;1,97;0,0637;0,1002;0,1019;0,0747;0,0414;0,0099;0,0022;29,51;16,05;45,56;54,19;20,3;68,7;11;63,22;16,51;35,88
Brasil;Norte;1;Roraima;14;RR;2045;889.982;453.857;436.125;12.169;6.359;13,67;7,15;76,99;74,59;79,59;12,61;12,36;12,86;1,97;0,0631;0,0998;0,1022;0,0748;0,0415;0,0098;0,0022;29,41;16,77;46,18;57,21;20,1;68,4;11,5;62,8;17,08;36,1
Brasil;Norte;1;Roraima;14;RR;2046;897.687;457.448;440.239;12.211;6.551;13,6;7,3;77,09;74,67;79,69;12,47;12,23;12,73;1,96;0,0625;0,0994;0,1024;0,0749;0,0416;0,0098;0,0023;29,35;17,53;46,87;59,5;20;68,1;11,9;62,38;17,64;36,31
Brasil;Norte;1;Roraima;14;RR;2047;905.234;460.952;444.282;12.242;6.747;13,52;7,45;77,17;74,75;79,79;12,34;12,09;12,59;1,96;0,0619;0,099;0,1027;0,075;0,0417;0,0098;0,0023;29,32;18,32;47,64;62,31;19,9;67,7;12,4;61,95;18,19;36,52
Brasil;Norte;1;Roraima;14;RR;2048;912.607;464.360;448.247;12.262;6.948;13,44;7,61;77,26;74,82;79,89;12,2;11,95;12,45;1,96;0,0614;0,0987;0,103;0,0751;0,0418;0,0097;0,0023;29,32;19,15;48,48;65,48;19,7;67,4;12,9;61,51;18,74;36,72
Brasil;Norte;1;Roraima;14;RR;2049;919.792;467.665;452.127;12.273;7.153;13,34;7,78;77,34;74,89;79,98;12,06;11,82;12,32;1,96;0,0608;0,0983;0,1033;0,0753;0,0419;0,0097;0,0024;29,35;20;49,35;68,37;19,6;67;13,4;61,05;19,3;36,91
Brasil;Norte;1;Roraima;14;RR;2050;926.782;470.863;455.919;12.284;7.361;13,25;7,94;77,42;74,96;80,08;11,94;11,69;12,19;1,96;0,0603;0,098;0,1036;0,0754;0,042;0,0097;0,0024;29,38;20,84;50,21;70,92;19,6;66,6;13,9;60,56;19,88;37,11
Brasil;Norte;1;Roraima;14;RR;2051;933.572;473.951;459.621;12.289;7.571;13,16;8,11;77,5;75,02;80,16;11,8;11,56;12,06;1,95;0,0602;0,0979;0,1035;0,0753;0,0419;0,0097;0,0024;29,42;21,66;51,08;73,33;19,5;66,2;14,3;60,07;20,46;37,3
Brasil;Norte;1;Roraima;14;RR;2052;940.153;476.925;463.228;12.288;7.781;13,07;8,28;77,57;75,08;80,25;11,67;11,43;11,93;1,95;0,0602;0,0978;0,1034;0,0753;0,0419;0,0096;0,0024;29,45;22,47;51,93;76,29;19,4;65,8;14,8;59,58;21,04;37,49
Brasil;Norte;1;Roraima;14;RR;2053;946.517;479.781;466.736;12.280;7.999;12,97;8,45;77,64;75,13;80,33;11,55;11,3;11,8;1,95;0,0601;0,0978;0,1033;0,0752;0,0419;0,0096;0,0024;29,5;23,3;52,8;79,27;19,3;65,4;15,3;59,12;21,58;37,68
Brasil;Norte;1;Roraima;14;RR;2054;952.651;482.512;470.139;12.268;8.220;12,88;8,63;77,7;75,18;80,4;11,42;11,17;11,67;1,95;0,0601;0,0977;0,1033;0,0752;0,0419;0,0096;0,0024;29,55;24,17;53,72;81,77;19,2;65,1;15,7;58,69;22,08;37,86
Brasil;Norte;1;Roraima;14;RR;2055;958.552;485.117;473.435;12.256;8.440;12,79;8,8;77,76;75,23;80,48;11,29;11,05;11,55;1,95;0,0601;0,0977;0,1032;0,0751;0,0418;0,0096;0,0024;29,61;25,07;54,68;84,82;19,1;64,7;16,2;58,29;22,57;38,05
Brasil;Norte;1;Roraima;14;RR;2056;964.221;487.597;476.624;12.244;8.661;12,7;8,98;77,82;75,28;80,55;11,16;10,92;11,42;1,95;0,06;0,0976;0,1032;0,0751;0,0418;0,0096;0,0024;29,67;25,98;55,66;87,43;19,1;64,2;16,7;57,91;23,03;38,26
Brasil;Norte;1;Roraima;14;RR;2057;969.655;489.951;479.704;12.230;8.883;12,61;9,16;77,88;75,32;80,62;11,05;10,8;11,3;1,95;0,06;0,0976;0,1031;0,0751;0,0418;0,0096;0,0024;29,73;26,89;56,62;90,53;19;63,8;17,2;57,54;23,47;38,46
Brasil;Norte;1;Roraima;14;RR;2058;974.850;492.176;482.674;12.215;9.109;12,53;9,34;77,94;75,37;80,69;10,92;10,67;11,17;1,95;0,06;0,0975;0,1031;0,075;0,0418;0,0096;0,0024;29,77;27,75;57,52;93,12;18,9;63,5;17,6;57,23;23,87;38,67
Brasil;Norte;1;Roraima;14;RR;2059;979.802;494.271;485.531;12.200;9.340;12,45;9,53;77,98;75,41;80,75;10,8;10,55;11,05;1,95;0,06;0,0975;0,1031;0,075;0,0418;0,0096;0,0024;29,8;28,55;58,34;95,74;18,8;63,2;18;56,97;24,21;38,87
Brasil;Norte;1;Roraima;14;RR;2060;984.511;496.237;488.274;12.188;9.569;12,38;9,72;78,03;75,44;80,81;10,68;10,43;10,93;1,95;0,0599;0,0975;0,103;0,075;0,0418;0,0096;0,0024;29,81;29,31;59,12;98,4;18,7;62,8;18,4;56,79;24,48;39,07
Brasil;Norte;1;Pará;15;PA;2010;7.762.953;3.915.560;3.847.393;152.324;44.609;19,62;5,75;70,87;67,46;74,73;20,3;22,98;17,47;2,14;0,0992;0,1364;0,0953;0,0559;0,0284;0,0102;0,0018;50,06;7,41;57,48;14,78;31,8;63,5;4,7;61,23;6,98;24,04
Brasil;Norte;1;Pará;15;PA;2011;7.862.943;3.963.990;3.898.953;152.858;45.060;19,44;5,73;71,09;67,62;75,01;19,57;22,18;16,83;2,12;0,0982;0,1335;0,0951;0,0568;0,0284;0,01;0,0016;48,59;7,49;56,08;15,43;31,1;64,1;4,8;61,73;7,14;24,44
Brasil;Norte;1;Pará;15;PA;2012;7.960.134;4.010.819;3.949.315;147.482;45.602;18,53;5,73;71,3;67,78;75,28;18,89;21,42;16,23;2,02;0,0943;0,1259;0,0901;0,0553;0,0278;0,0092;0,0013;47,08;7,57;54,65;16,12;30,4;64,7;4,9;62,24;7,31;24,84
Brasil;Norte;1;Pará;15;PA;2013;8.054.419;4.056.010;3.998.409;147.957;46.204;18,37;5,74;71,51;67,94;75,55;18,26;20,71;15,67;2;0,0937;0,1237;0,0897;0,0559;0,0278;0,0088;0,0011;45,57;7,67;53,23;16,84;29,7;65,3;5;62,76;7,5;25,25
Brasil;Norte;1;Pará;15;PA;2014;8.149.418;4.101.424;4.047.994;149.988;46.915;18,4;5,76;71,71;68,1;75,8;17,65;20,04;15,14;2,01;0,0941;0,1227;0,0907;0,0569;0,028;0,0086;0,001;44,17;7,78;51,95;17,53;29,1;65,8;5,1;63,23;7,71;25,66
Brasil;Norte;1;Pará;15;PA;2015;8.244.575;4.146.782;4.097.793;149.502;47.667;18,13;5,78;71,91;68,25;76,05;17,09;19,42;14,65;1,99;0,0924;0,1199;0,0897;0,0578;0,0285;0,0083;0,001;42,9;7,91;50,82;18,31;28,4;66,3;5,2;63,64;7,92;26,06
Brasil;Norte;1;Pará;15;PA;2016;8.334.346;4.189.258;4.145.088;140.422;48.358;16,85;5,8;72,1;68,4;76,29;16,56;18,83;14,18;1,86;0,0839;0,1118;0,0842;0,055;0,0274;0,0079;0,0009;41,68;8,07;49,75;19,42;27,8;66,8;5,4;64,03;8,14;26,48
Brasil;Norte;1;Pará;15;PA;2017;8.422.634;4.230.858;4.191.776;147.813;49.179;17,55;5,84;72,29;68,55;76,52;16,07;18,27;13,75;1,94;0,087;0,1164;0,0886;0,058;0,0291;0,0084;0,001;40,56;8,26;48,82;20,15;27,3;67,2;5,5;64,36;8,38;26,89
Brasil;Norte;1;Pará;15;PA;2018;8.513.497;4.273.661;4.239.836;147.080;50.097;17,28;5,88;72,48;68,7;76,74;15,6;17,75;13,35;1,92;0,0853;0,1147;0,0881;0,058;0,0291;0,0083;0,001;39,56;8,46;48,02;21,35;26,7;67,6;5,7;64,65;8,63;27,3
Brasil;Norte;1;Pará;15;PA;2019;8.602.865;4.315.587;4.287.278;146.401;50.996;17,02;5,93;72,66;68,85;76,95;15,17;17,26;12,97;1,91;0,0838;0,1131;0,0878;0,058;0,0293;0,0083;0,0011;38,61;8,68;47,29;22,52;26,2;67,9;5,9;64,91;8,88;27,71
Brasil;Norte;1;Pará;15;PA;2020;8.690.745;4.356.651;4.334.094;145.701;51.930;16,77;5,98;72,83;69;77,16;14,77;16,81;12,62;1,89;0,0823;0,1117;0,0875;0,058;0,0294;0,0082;0,0011;37,72;8,91;46,64;23,74;25,7;68,2;6,1;65,14;9,13;28,11
Brasil;Norte;1;Pará;15;PA;2021;8.777.124;4.396.853;4.380.271;145.071;52.902;16,53;6,03;73,01;69,14;77,36;14,39;16,38;12,3;1,88;0,081;0,1104;0,0874;0,0581;0,0296;0,0082;0,0011;36,84;9,16;46;25;25,2;68,5;6,3;65,37;9,39;28,52
Brasil;Norte;1;Pará;15;PA;2022;8.861.974;4.436.183;4.425.791;144.395;53.917;16,29;6,08;73,18;69,29;77,56;14,04;15,98;11,99;1,87;0,0797;0,1092;0,0873;0,0583;0,0298;0,0082;0,0012;36,03;9,42;45,45;26,21;24,8;68,8;6,5;65,57;9,66;28,93
Brasil;Norte;1;Pará;15;PA;2023;8.945.219;4.474.611;4.470.608;143.707;54.983;16,07;6,15;73,34;69,43;77,74;13,71;15,61;11,71;1,86;0,0785;0,1081;0,0872;0,0585;0,03;0,0082;0,0012;35,27;9,69;44,96;27,57;24,3;69;6,7;65,74;9,94;29,34
Brasil;Norte;1;Pará;15;PA;2024;9.026.771;4.512.095;4.514.676;142.936;56.079;15,83;6,21;73,5;69,57;77,92;13,4;15,26;11,45;1,85;0,0774;0,107;0,0873;0,0587;0,0302;0,0082;0,0012;34,6;9,98;44,58;28,87;23,9;69,2;6,9;65,84;10,23;29,75
Brasil;Norte;1;Pará;15;PA;2025;9.106.465;4.548.557;4.557.908;141.973;57.200;15,59;6,28;73,66;69,71;78,1;13,12;14,93;11,2;1,84;0,0763;0,1061;0,0874;0,059;0,0305;0,0082;0,0013;34,07;10,28;44,36;30,08;23,6;69,3;7,1;65,87;10,53;30,17
Brasil;Norte;1;Pará;15;PA;2026;9.184.171;4.583.943;4.600.228;141.012;58.368;15,35;6,36;73,81;69,84;78,26;12,85;14,63;10,98;1,84;0,0753;0,1052;0,0875;0,0592;0,0307;0,0082;0,0013;33,59;10,6;44,19;31,33;23,3;69,4;7,3;65,85;10,85;30,59
Brasil;Norte;1;Pará;15;PA;2027;9.259.811;4.618.219;4.641.592;140.000;59.590;15,12;6,44;73,96;69,98;78,42;12,61;14,35;10,77;1,83;0,0743;0,1043;0,0876;0,0596;0,031;0,0082;0,0013;33,16;10,92;44,08;33,04;23;69,4;7,6;65,79;11,19;31,02
Brasil;Norte;1;Pará;15;PA;2028;9.333.294;4.651.343;4.681.951;138.923;60.829;14,88;6,52;74,11;70,11;78,58;12,37;14,08;10,57;1,83;0,0733;0,1035;0,0878;0,0599;0,0313;0,0082;0,0014;32,79;11,26;44,04;34,21;22,8;69,4;7,8;65,7;11,54;31,45
Brasil;Norte;1;Pará;15;PA;2029;9.404.564;4.683.292;4.721.272;137.886;62.138;14,66;6,61;74,25;70,24;78,73;12,15;13,83;10,39;1,82;0,0724;0,1028;0,088;0,0602;0,0316;0,0083;0,0014;32,38;11,61;43,99;36;22,5;69,4;8,1;65,61;11,9;31,88
Brasil;Norte;1;Pará;15;PA;2030;9.473.593;4.714.061;4.759.532;136.843;63.464;14,44;6,7;74,39;70,37;78,87;11,96;13,6;10,23;1,82;0,0715;0,102;0,0883;0,0606;0,0319;0,0083;0,0015;31,97;11,98;43,95;37,39;22,2;69,5;8,3;65,52;12,27;32,31
Brasil;Norte;1;Pará;15;PA;2031;9.540.216;4.743.585;4.796.631;135.644;64.826;14,22;6,8;74,53;70,5;79,01;11,77;13,39;10,07;1,82;0,0706;0,1013;0,0885;0,061;0,0322;0,0083;0,0015;31,65;12,38;44,03;39,09;22;69,4;8,6;65,38;12,65;32,75
Brasil;Norte;1;Pará;15;PA;2032;9.604.249;4.771.787;4.832.462;134.438;66.241;14;6,9;74,66;70,63;79,14;11,6;13,18;9,93;1,81;0,0698;0,1006;0,0888;0,0614;0,0325;0,0083;0,0015;31,34;12,81;44,15;41,01;21,7;69,4;8,9;65,22;13,04;33,18
Brasil;Norte;1;Pará;15;PA;2033;9.665.694;4.798.674;4.867.020;133.336;67.693;13,79;7;74,8;70,76;79,27;11,44;13;9,8;1,81;0,0689;0,1;0,0891;0,0618;0,0328;0,0084;0,0016;30,97;13,25;44,22;42,79;21,5;69,3;9,2;65,09;13,44;33,6
Brasil;Norte;1;Pará;15;PA;2034;9.724.587;4.824.266;4.900.321;132.274;69.181;13,6;7,11;74,92;70,88;79,39;11,28;12,82;9,68;1,81;0,0681;0,0993;0,0894;0,0622;0,0331;0,0084;0,0016;30,61;13,71;44,32;44,81;21,2;69,3;9,5;64,94;13,86;34,02
Brasil;Norte;1;Pará;15;PA;2035;9.780.938;4.848.575;4.932.363;131.273;70.716;13,42;7,23;75,05;71;79,51;11,15;12,66;9,56;1,81;0,0672;0,0987;0,0897;0,0626;0,0335;0,0084;0,0016;30,26;14,18;44,44;46,89;20,9;69,2;9,8;64,76;14,29;34,43
Brasil;Norte;1;Pará;15;PA;2036;9.834.703;4.871.586;4.963.117;130.198;72.275;13,24;7,35;75,17;71,12;79,62;11,02;12,5;9,46;1,81;0,0664;0,0981;0,0901;0,063;0,0338;0,0084;0,0017;29,92;14,67;44,59;48,79;20,7;69,2;10,1;64,56;14,75;34,84
Brasil;Norte;1;Pará;15;PA;2037;9.885.814;4.893.268;4.992.546;129.139;73.890;13,06;7,47;75,28;71,24;79,73;10,9;12,36;9,36;1,81;0,0656;0,0975;0,0904;0,0635;0,0341;0,0085;0,0017;29,59;15,17;44,76;51,47;20,4;69,1;10,5;64,33;15,23;35,24
Brasil;Norte;1;Pará;15;PA;2038;9.934.265;4.913.623;5.020.642;128.136;75.534;12,9;7,6;75,4;71,36;79,83;10,79;12,23;9,27;1,81;0,0648;0,0969;0,0908;0,0639;0,0345;0,0085;0,0018;29,27;15,68;44,96;53,47;20,2;69;10,8;64,09;15,72;35,63
Brasil;Norte;1;Pará;15;PA;2039;9.980.050;4.932.654;5.047.396;127.155;77.236;12,74;7,74;75,51;71,47;79,93;10,68;12,11;9,19;1,8;0,064;0,0963;0,0911;0,0643;0,0348;0,0085;0,0018;28,97;16,23;45,2;56;20;68,9;11,2;63,82;16,23;36,02
Brasil;Norte;1;Pará;15;PA;2040;10.023.188;4.950.380;5.072.808;126.256;78.948;12,6;7,88;75,63;71,59;80,03;10,59;11,99;9,11;1,8;0,0632;0,0957;0,0915;0,0648;0,0352;0,0086;0,0018;28,68;16,81;45,49;58,88;19,7;68,7;11,6;63,54;16,75;36,41
Brasil;Norte;1;Pará;15;PA;2041;10.063.691;4.966.816;5.096.875;125.366;80.716;12,46;8,02;75,73;71,7;80,12;10,5;11,88;9,04;1,8;0,0624;0,0951;0,0919;0,0652;0,0355;0,0086;0,0019;28,42;17,42;45,84;61,03;19,5;68,6;11,9;63,23;17,28;36,79
Brasil;Norte;1;Pará;15;PA;2042;10.101.541;4.981.961;5.119.580;124.512;82.513;12,33;8,17;75,84;71,81;80,21;10,41;11,78;8,98;1,8;0,0616;0,0946;0,0922;0,0657;0,0358;0,0086;0,0019;28,17;18,07;46,24;64,25;19,3;68,4;12,4;62,91;17,83;37,17
Brasil;Norte;1;Pará;15;PA;2043;10.136.721;4.995.818;5.140.903;123.667;84.357;12,2;8,32;75,94;71,92;80,29;10,34;11,69;8,92;1,8;0,0609;0,094;0,0926;0,0661;0,0362;0,0087;0,002;27,95;18,75;46,69;67,02;19,1;68,2;12,8;62,57;18,38;37,54
Brasil;Norte;1;Pará;15;PA;2044;10.169.203;5.008.379;5.160.824;122.823;86.220;12,08;8,48;76,04;72,03;80,37;10,27;11,6;8,86;1,8;0,0601;0,0935;0,093;0,0666;0,0365;0,0087;0,002;27,74;19,45;47,19;70,21;18,8;67,9;13,2;62,23;18,92;37,91
Brasil;Norte;1;Pará;15;PA;2045;10.198.997;5.019.656;5.179.341;122.038;88.104;11,97;8,64;76,14;72,14;80,45;10,2;11,52;8,81;1,8;0,0593;0,0929;0,0934;0,0671;0,0369;0,0087;0,002;27,55;20,19;47,74;73,66;18,6;67,7;13,7;61,89;19,46;38,27
Brasil;Norte;1;Pará;15;PA;2046;10.226.126;5.029.666;5.196.460;121.288;90.015;11,86;8,8;76,23;72,24;80,52;10,14;11,44;8,76;1,8;0,0585;0,0923;0,0937;0,0675;0,0372;0,0088;0,0021;27,39;20,95;48,34;76,22;18,5;67,4;14,1;61,55;19,99;38,63
Brasil;Norte;1;Pará;15;PA;2047;10.250.595;5.038.414;5.212.181;120.559;91.945;11,76;8,97;76,32;72,35;80,59;10,08;11,37;8,72;1,8;0,0578;0,0918;0,0941;0,068;0,0376;0,0088;0,0021;27,24;21,74;48,98;79,78;18,3;67,1;14,6;61,21;20,51;38,97
Brasil;Norte;1;Pará;15;PA;2048;10.272.374;5.045.894;5.226.480;119.794;93.900;11,66;9,14;76,41;72,45;80,66;10,03;11,31;8,68;1,8;0,057;0,0912;0,0945;0,0684;0,0379;0,0088;0,0021;27,11;22,55;49,66;83,43;18,1;66,8;15,1;60,87;21,01;39,3
Brasil;Norte;1;Pará;15;PA;2049;10.291.421;5.052.094;5.239.327;119.023;95.873;11,57;9,32;76,5;72,55;80,73;9,97;11,24;8,64;1,8;0,0562;0,0907;0,0949;0,0689;0,0383;0,0089;0,0022;27;23,36;50,36;86,11;18;66,5;15,5;60,54;21,51;39,61
Brasil;Norte;1;Pará;15;PA;2050;10.307.745;5.057.027;5.250.718;118.295;97.847;11,48;9,49;76,58;72,65;80,79;9,93;11,19;8,61;1,8;0,0554;0,0902;0,0953;0,0694;0,0386;0,0089;0,0022;26,9;24,16;51,06;89,89;17,8;66,2;16;60,2;22;39,9
Brasil;Norte;1;Pará;15;PA;2051;10.321.384;5.060.718;5.260.666;117.607;99.826;11,39;9,67;76,67;72,74;80,85;9,89;11,13;8,58;1,8;0,0554;0,0901;0,0953;0,0694;0,0386;0,0089;0,0022;26,8;24,96;51,76;92,66;17,7;65,9;16,4;59,86;22,48;40,18
Brasil;Norte;1;Pará;15;PA;2052;10.332.358;5.063.186;5.269.172;116.927;101.810;11,32;9,85;76,75;72,84;80,9;9,85;11,08;8,55;1,8;0,0554;0,0901;0,0953;0,0694;0,0386;0,0089;0,0022;26,72;25,74;52,46;96,57;17,5;65,6;16,9;59,52;22,95;40,44
Brasil;Norte;1;Pará;15;PA;2053;10.340.631;5.064.421;5.276.210;116.193;103.813;11,24;10,04;76,83;72,94;80,96;9,81;11,03;8,52;1,8;0,0554;0,0901;0,0953;0,0694;0,0386;0,0089;0,0022;26,65;26,51;53,16;99,43;17,4;65,3;17,3;59,19;23,41;40,69
